price,lat,lng,location,flatBuildingtype,flatFloorCount,numberOfRooms,buildingFloorPosition,livingArea,url,bathrooms with toilet,toilets
price,lat,lng,location,flatBuildingtype,flatFloorCount,numberOfRooms,buildingFloorPosition,livingArea,url,bathrooms with toilet,toilets
price,lat,lng,location,flatBuildingtype,flatFloorCount,numberOfRooms,buildingFloorPosition,livingArea,url,bathrooms with toilet,toilets
price,lat,lng,location,flatBuildingtype,flatFloorCount,numberOfRooms,buildingFloorPosition,livingArea,url,bathrooms with toilet,toilets
price,lat,lng,location,flatBuildingtype,flatFloorCount,numberOfRooms,buildingFloorPosition,livingArea,url,bathrooms with toilet,toilets
price,lat,lng,location,flatBuildingtype,flatFloorCount,numberOfRooms,buildingFloorPosition,livingArea,url,bathrooms with toilet,toilets
price,lat,lng,location,flatBuildingtype,flatFloorCount,numberOfRooms,buildingFloorPosition,livingArea,url,bathrooms with toilet,toilets
194.845 €,43.50222,16.51463,Split,U stambenoj zgradi,Jednoetažni,2-sobni,4.,63,https://www.njuskalo.hr/nekretnine/novogradnja-dvosoban-stan-61-m2-sirobuja-oglas-41674527,1,
190.500 €,45.846695,16.034344,Gornja Dubrava,U stambenoj zgradi,Dvoetažni,3-sobni,1.,70,https://www.njuskalo.hr/nekretnine/stan-zagreb-novaki-zuti-breg-70.00-m2-novogradnja-oglas-40276442,1,
275.000 €,43.54525,16.426239,Kaštela,U stambenoj zgradi,Jednoetažni,3-sobni,1.,134,https://www.njuskalo.hr/nekretnine/3soban-stan-130.00-m2-pogledom-more-parkingom-300-m2-vrtla-oglas-38896755,2,
78.000 €,45.83307173081308,16.0673262056435,Gornja Dubrava,U stambenoj zgradi,Dvoetažni,1-sobni,Suteren,47,https://www.njuskalo.hr/nekretnine/stan-zagreb-studentski-grad-47.00-m2-oglas-40956707,1,
78.000 €,45.83307173081308,16.0673262056435,Gornja Dubrava,U stambenoj zgradi,Dvoetažni,1-sobni,Suteren,47,https://www.njuskalo.hr/nekretnine/stan-zagreb-studentski-grad-47.00-m2-oglas-40956707,1,
135.000 €,45.775223,15.982882,Novi Zagreb - Istok,U stambenoj zgradi,Jednoetažni,2-sobni,8.,56,https://www.njuskalo.hr/nekretnine/stan-zaprude-55m2-oglas-40363366,1,
330.000 €,45.829343031003,16.004164503026,Maksimir,U stambenoj zgradi,Jednoetažni,3-sobni,3.,96,https://www.njuskalo.hr/nekretnine/zagreb-maksimir-stan-96-m2-3s-oglas-42153788,1,1
108.000 €,45.781159921247,15.998247063643,Novi Zagreb - Istok,U stambenoj zgradi,Jednoetažni,1-sobni,7.,31,https://www.njuskalo.hr/nekretnine/zagreb-zaprude-stan-31m2-oglas-42070236,1,1
199.500 €,45.821012792277,16.034746109924,Maksimir,U stambenoj zgradi,Jednoetažni,2-sobni,Visoko prizemlje,57,https://www.njuskalo.hr/nekretnine/zagreb-ravnice-stan-57m2-oglas-41729139,1,1
149.000 €,45.807503113439,15.897527825217,Stenjevec,U stambenoj zgradi,Jednoetažni,2-sobni,5.,56,https://www.njuskalo.hr/nekretnine/zagreb-malesnica-stan-56m2-oglas-41525982,1,1
169.000 €,45.808677319274,15.982770363169,Donji Grad,U stambenoj zgradi,Dvoetažni,3-sobni,Potkrovlje,90,https://www.njuskalo.hr/nekretnine/zagreb-ilica-90m2-trg-dr-franje-tudmana-oglas-39173513,1,1
550.000 €,45.818557504332,16.033606153365,Maksimir,U kući,Dvoetažni,5+ sobni,1.,190,https://www.njuskalo.hr/nekretnine/dvoetazni-stan-1-kat-89m-potkrovlje-88m-spremiste-27m-dvoriste-oglas-41565756,,
190.686 €,45.71481123866,16.070185797053,Velika Gorica,U stambenoj zgradi,Jednoetažni,4-sobni,1.,73,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-73.00-m2-novogradnja-oglas-41544849,2,
192.770 €,45.7112461046238,16.058464683397744,Velika Gorica,U stambenoj zgradi,Jednoetažni,3-sobni,1.,74,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-74.00-m2-uskoro-useljivo-oglas-42233101,1,1
122.000 €,45.771936739691,15.993942725661,Novi Zagreb - Istok,U stambenoj zgradi,Jednoetažni,2-sobni,6.,37,https://www.njuskalo.hr/nekretnine/stan-zagreb-travno-37.00-m2-bez-agencijske-provizije-oglas-41517250,1,
270.000 €,45.71479175854472,16.06848647954379,Velika Gorica,U stambenoj zgradi,Jednoetažni,4-sobni,Prizemlje,130,https://www.njuskalo.hr/nekretnine/stan-stan-okucnicom-velikoj-gorici-130.00-m2-oglas-41048484,2,
195.375 €,45.71481123866,16.070185797053,Velika Gorica,U stambenoj zgradi,Jednoetažni,4-sobni,1.,75,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-75.00-m2-novogradnja-direktno-investitora-oglas-40342048,2,
399.800 €,45.71481123866,16.070185797053,Velika Gorica,U stambenoj zgradi,Jednoetažni,4-sobni,Penthouse,160,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-160.00-m2-novogradnja-oglas-40112909,2,
190.686 €,45.71481123866,16.070185797053,Velika Gorica,U stambenoj zgradi,Jednoetažni,4-sobni,1.,73,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-74.00-m2-novogradnja-oglas-40112724,2,
130.000 €,45.78896086989563,16.01188659667969,Peščenica - Žitnjak,U stambenoj zgradi,Jednoetažni,1-sobni,2.,33,https://www.njuskalo.hr/nekretnine/stan-zagreb-borovje-33.00-m2-oglas-42266006,1,
195.000 €,45.801729903949,15.886487960815,Stenjevec,U stambenoj zgradi,Jednoetažni,2-sobni,4.,60,https://www.njuskalo.hr/nekretnine/stan-zagreb-spansko-58.00-m2-novogradnja-gpm-spremiste-prodaja-oglas-39650362,1,
485.000 €,,,Marina,U stambenoj zgradi,Jednoetažni,3-sobni,Prizemlje,136,https://www.njuskalo.hr/nekretnine/marina-sevid-trosoban-stan-novogradnja-bazenom-blizina-mora-oglas-41518267,3,3
230.000 €,43.550472103496,16.401107983953,Kaštela,U stambenoj zgradi,Jednoetažni,2-sobni,2.,74,https://www.njuskalo.hr/nekretnine/luksuzna-novogradnja-kastelima-bez-agencijske-provizije-oglas-40319282,1,
239.000 €,,,Vodice,U stambenoj zgradi,Jednoetažni,3-sobni,Prizemlje,95,https://www.njuskalo.hr/nekretnine/stan-vodice-blizini-plaze-oglas-41141007,1,2
220.000 €,45.80928511371573,15.960377115866297,Črnomerec,U stambenoj zgradi,Jednoetažni,4-sobni,2.,114,https://www.njuskalo.hr/nekretnine/savresena-lokacija-republike-austrije-4-2-kat-uredenje-oglas-42200245,,
400.000 €,45.776991235139,16.000485652147,Novi Zagreb - Istok,U stambenoj zgradi,Jednoetažni,4-sobni,1.,117,https://www.njuskalo.hr/nekretnine/stan-zagreb-utrina-117.00-m2-oglas-42265805,1,2
288.000 €,45.799936183202,15.952989605501,Trešnjevka - Sjever,U stambenoj zgradi,Jednoetažni,3-sobni,1.,64,https://www.njuskalo.hr/nekretnine/stan-zagreb-tresnjevka-64.00-m2-novogradnja-oglas-41585857,1,
335.000 €,45.79395,15.915698,Trešnjevka - Jug,U stambenoj zgradi,Jednoetažni,3-sobni,1.,72,https://www.njuskalo.hr/nekretnine/stan-zagreb-vrbani-iii-72.00-m2-novogradnja-oglas-41782780,2,
95.000 €,45.801764940094,15.940624479229,Trešnjevka - Sjever,U stambenoj zgradi,Jednoetažni,Garsonijera,,28,https://www.njuskalo.hr/nekretnine/tresnjevka-novoadaptiran-zona-tramvaj-parking-bez-provizije-oglas-42250221,,
129.000 €,45.815407236576,15.961875523728,Gornji Grad - Medveščak,U stambenoj zgradi,Jednoetažni,2-sobni,,45,https://www.njuskalo.hr/nekretnine/pantovcak-350m-britanaca-2-sobni-45.33m2-balkon-bez-provizije-oglas-42249948,,
345.900 €,44.887951841519,13.825132141586,Pula,U stambenoj zgradi,Jednoetažni,3-sobni,2.,141,https://www.njuskalo.hr/nekretnine/stan-pula-141.00-m2-novogradnja-oglas-41012389,1,
337.600 €,44.887951841519,13.825132141586,Pula,U stambenoj zgradi,Jednoetažni,3-sobni,,137,https://www.njuskalo.hr/nekretnine/stan-pula-141.00-m2-novogradnja-oglas-40518697,1,
320.000 €,43.508022372863,16.444090407605,Split,U stambenoj zgradi,Jednoetažni,3-sobni,Prizemlje,60,https://www.njuskalo.hr/nekretnine/split-centar-novorenoviran-turizam-3-jedinice-stanovanje-oglas-39255193,3,
200.000 €,45.78781103195446,15.949829480785048,Trešnjevka - Jug,U stambenoj zgradi,Jednoetažni,2-sobni,1.,73,https://www.njuskalo.hr/nekretnine/stan-zagreb-knezija-73.00-m2-oglas-40272639,1,1
333.333 €,45.82211216991846,15.968736450989487,Gornji Grad - Medveščak,U stambenoj zgradi,Jednoetažni,4-sobni,3.,95,https://www.njuskalo.hr/nekretnine/stan-zagreb-zelengaj-95.00-m2-oglas-40272934,1,1
175.000 €,45.81482320495764,15.85633471234709,Podsused - Vrapče,U stambenoj zgradi,Jednoetažni,2-sobni,1.,53,https://www.njuskalo.hr/nekretnine/stan-zagreb-dolec-53.00-m2-novogradnja-oglas-41089986,,
1 €,44.18076,15.160795,Zadar - Okolica,U stambenoj zgradi,Jednoetažni,2-sobni,,50,https://www.njuskalo.hr/nekretnine/stan-petrcane-50.00-m2-novogradnja-oglas-38060884,,
204.352 €,45.831610677788,16.060236015263,Gornja Dubrava,U stambenoj zgradi,Jednoetažni,3-sobni,5.,63,https://www.njuskalo.hr/nekretnine/stan-zagreb-studentski-grad-63.00-m2-novogradnja-oglas-39999005,,
160.347 €,45.83570399850914,16.062245508006658,Gornja Dubrava,U stambenoj zgradi,Jednoetažni,2-sobni,3.,48,https://www.njuskalo.hr/nekretnine/stan-zagreb-dubrava-centar-48.00-m2-novogradnja-oglas-39992374,,
129.000 €,45.78837,15.928845,Trešnjevka - Jug,U stambenoj zgradi,Jednoetažni,1-sobni,3.,44,https://www.njuskalo.hr/nekretnine/stan-40.13-m2-spremiste-7.28-m2-650-m-jezera-jarun-prodaja-oglas-41895681,1,
380.000 €,45.811396614832546,15.982639712676047,Donji Grad,U stambenoj zgradi,Jednoetažni,5+ sobni,3.,152,https://www.njuskalo.hr/nekretnine/stan-zagreb-donji-grad-dordiceva-ulica-152.00-m2-oglas-38345631,1,1
69.000 €,45.804405,16.012304,Peščenica - Žitnjak,U stambenoj zgradi,Jednoetažni,2-sobni,Prizemlje,47,https://www.njuskalo.hr/nekretnine/stan-zagreb-donje-svetice-41-m2-oglas-42265668,1,1
248.000 €,43.55375178973,16.376888483822,Kaštela,U stambenoj zgradi,Jednoetažni,3-sobni,Prizemlje,71,https://www.njuskalo.hr/nekretnine/3-sobni-stan-gomilica-lift-2-garazna-mjesta-punjacem-el-vozila-oglas-36166821,2,2
187.000 €,43.55375178973,16.376888483822,Kaštela,U stambenoj zgradi,Jednoetažni,2-sobni,1.,66,https://www.njuskalo.hr/nekretnine/kambelovac-dvosobni-66-m2-prodaje-investitor-oglas-41748695,1,
235.000 €,45.84577196158,15.966409864416,Podsljeme,U stambenoj zgradi,Dvoetažni,5+ sobni,2.,156,https://www.njuskalo.hr/nekretnine/mlinovi-ul-grascica-156-m2-novoureden-5-sobni-stan-terasom-oglas-42240059,2,
157.000 €,45.77340212019491,15.94223061966868,Novi Zagreb - Zapad,U stambenoj zgradi,Jednoetažni,2-sobni,3.,46,https://www.njuskalo.hr/nekretnine/stan-zagreb-laniste-46.33-m2-top-lokacija-oglas-42057723,,
230.000 €,45.816387,15.962605,Gornji Grad - Medveščak,U stambenoj zgradi,Dvoetažni,4-sobni,1.,111,https://www.njuskalo.hr/nekretnine/kukuljeviceva-dvoetazni-4-sobni-stan-nkp-99-m2-jedinstvena-oglas-41652108,1,1
177.000 €,45.79622,15.945457,Trešnjevka - Sjever,U stambenoj zgradi,Jednoetažni,2-sobni,Visoko prizemlje,59,https://www.njuskalo.hr/nekretnine/bascanska-stan-59-m2-terasa-vrtom-29-m2-podrum-12-m2-parking-oglas-41735345,1,1
178.000 €,44.239340228733,15.139519489116,Privlaka,U stambenoj zgradi,Jednoetažni,2-sobni,Prizemlje,49,https://www.njuskalo.hr/nekretnine/stan-zadar-privlaka-55-m2-2-red-mora-prodaje-investitor-oglas-41890411,1,
210.000 €,44.14468577965,15.204488836358,Zadar,U stambenoj zgradi,Jednoetažni,1-sobni,1.,40,https://www.njuskalo.hr/nekretnine/stan-zadar-59.00-m2-novogradnja-oglas-41889171,1,
187.000 €,44.151436787424,15.209678070521,Zadar,U stambenoj zgradi,Jednoetažni,1-sobni,Prizemlje,40,https://www.njuskalo.hr/nekretnine/stan-zadar-diklo-50.00-m2-novogradnja-prodaje-direktno-investitor-oglas-41888958,1,
93.170 €,45.552329915023,18.723031282425,Osijek,U stambenoj zgradi,Jednoetažni,2-sobni,Prizemlje,42,https://www.njuskalo.hr/nekretnine/stan-osijek-42.35-m2-novogradnja-oglas-40880549,1,
94.899 €,45.552329915023,18.723031282425,Osijek,U stambenoj zgradi,Jednoetažni,2-sobni,Prizemlje,45,https://www.njuskalo.hr/nekretnine/stan-vukovarska-222-osijek-45.19-m2-novogradnja-prizemlje-oglas-40880537,1,
75.900 €,45.552329915023,18.723031282425,Osijek,U stambenoj zgradi,Jednoetažni,Garsonijera,1.,33,https://www.njuskalo.hr/nekretnine/stan-vukovarska-222-osijek-33.04-m2-novogradnja-oglas-40633644,1,
92.337 €,45.550211680313,18.721955089604,Osijek,U stambenoj zgradi,Jednoetažni,1-sobni,4.,43,https://www.njuskalo.hr/nekretnine/stan-vukovarska-222-osijek-43.97-m2-novogradnja-oglas-40633597,1,
103.068 €,45.550211680313,18.721955089604,Osijek,U stambenoj zgradi,Jednoetažni,1-sobni,2.,49,https://www.njuskalo.hr/nekretnine/stan-vukovarska-222-osijek-49.08-m2-novogradnja-oglas-40624777,1,
130.578 €,45.550211680313,18.721955089604,Osijek,U stambenoj zgradi,Jednoetažni,2-sobni,2.,62,https://www.njuskalo.hr/nekretnine/stan-vukovarska-222-osijek-60.19-m2-novogradnja-oglas-40624726,1,1
85.536 €,45.550211680313,18.721955089604,Osijek,U stambenoj zgradi,Jednoetažni,1-sobni,4.,38,https://www.njuskalo.hr/nekretnine/stan-vukovarska-222-osijek-38.88-m2-novogradnja-oglas-40633538,1,
109.000 €,45.801729905941,15.897055546009,Stenjevec,U stambenoj zgradi,Jednoetažni,1-sobni,3.,38,https://www.njuskalo.hr/nekretnine/spansko-funkcionalan-1soban-stan-39-m2-3-kat-mirno-okruzenje-logia-oglas-42265455,1,
101.124 €,45.756336304841,15.928989220332,Novi Zagreb - Zapad,U stambenoj zgradi,Jednoetažni,2-sobni,Visoko prizemlje,38,https://www.njuskalo.hr/nekretnine/projekt-family-dream-stan-botinec-44.62-m2-2sobni-pm-sprem-oglas-40177646,1,1
114.162 €,45.75485698247888,15.926562651018896,Novi Zagreb - Zapad,U stambenoj zgradi,Jednoetažni,2-sobni,Visoko prizemlje,43,https://www.njuskalo.hr/nekretnine/projekt-family-dream-stan-botinec-49.55-m2-2sobni-pm-sprem-oglas-40160856,1,1
116.023 €,45.756336304841,15.928989220332,Novi Zagreb - Zapad,U stambenoj zgradi,Jednoetažni,2-sobni,3.,40,https://www.njuskalo.hr/nekretnine/projekt-family-dream-stan-botinec-47.28-m2-2sobni-pm-sprem-oglas-40185134,1,1
118.470 €,45.756336304841,15.928989220332,Novi Zagreb - Zapad,U stambenoj zgradi,Jednoetažni,2-sobni,3.,43,https://www.njuskalo.hr/nekretnine/projekt-family-dream-stan-botinec-49.58-m2-2sobni-pm-sprem-oglas-40185072,1,1
138.909 €,45.756336304841,15.928989220332,Novi Zagreb - Zapad,U stambenoj zgradi,Jednoetažni,3-sobni,1.,48,https://www.njuskalo.hr/nekretnine/projekt-family-dream-stan-botinec-56.34-m2-3sobni-pm-sprem-oglas-40179585,1,1
103.000 €,46.30705253563785,16.337293146192298,Varaždin,U stambenoj zgradi,Jednoetažni,2-sobni,Potkrovlje,56,https://www.njuskalo.hr/nekretnine/varazdin-centar-blizina-ii-osnovne-skole-dvosobni-stan-56-m2-oglas-42105905,1,
115.000 €,46.29959567303065,16.34713236344133,Varaždin,U stambenoj zgradi,Jednoetažni,3-sobni,2.,58,https://www.njuskalo.hr/nekretnine/varazdin-v-novaka-trosobni-stan-58.60-m2-oglas-41872073,1,
128.125 €,46.310252544629,16.340078793058,Varaždin,U stambenoj zgradi,Jednoetažni,3-sobni,1.,70,https://www.njuskalo.hr/nekretnine/stan-varazdin-70.00-m2-oglas-36556669,,
80.000 €,46.307286352340014,16.343045158807655,Varaždin,U stambenoj zgradi,Jednoetažni,1-sobni,1.,36,https://www.njuskalo.hr/nekretnine/varazdin-jednosobni-stan-36.50-m2-oglas-42147068,1,
46.805 €,46.306882087466,16.343058010421,Varaždin,U kući,Jednoetažni,2-sobni,Prizemlje,42,https://www.njuskalo.hr/nekretnine/varazdin-blizina-korza-stan-42.55-m2-oglas-42238338,1,
365.000 €,45.82789,16.01061,Maksimir,U stambenoj zgradi,Jednoetažni,5+ sobni,4.,184,https://www.njuskalo.hr/nekretnine/penthouse-top-lokacija-oglas-42006998,3,1
370.000 €,45.836117746304474,16.015090367581838,Maksimir,U kući,Dvoetažni,3-sobni,Prizemlje,80,https://www.njuskalo.hr/nekretnine/prekrasan-3-sobni-stan-vrtom-maksimir-oglas-42253896,1,1
206.000 €,45.798162452734,15.947103028283,Trešnjevka - Sjever,U stambenoj zgradi,Jednoetažni,4-sobni,Visoko prizemlje,77,https://www.njuskalo.hr/nekretnine/ljubljanica-kvart-koji-zadovoljava-sve-uvjete-kvalitetan-obiteljsk-oglas-42262374,1,
179.088 €,45.803294037717,15.729644496008,Samobor,U stambenoj zgradi,Jednoetažni,2-sobni,1.,62,https://www.njuskalo.hr/nekretnine/novogradnja-2023-24-samobor-stan-3-spremiste-garaza-parking-oglas-40394677,1,
208.468 €,45.803294037717,15.729644496008,Samobor,U stambenoj zgradi,Jednoetažni,3-sobni,Prizemlje,76,https://www.njuskalo.hr/nekretnine/novogradnja-2023-24-samobor-stan-1-vrt-spremiste-garaza-parking-oglas-40394674,1,
160.108 €,45.803294037717,15.729644496008,Samobor,U stambenoj zgradi,Jednoetažni,2-sobni,2.,63,https://www.njuskalo.hr/nekretnine/stan-samobor-96.00-m2-novogradnja-oglas-40394667,1,
181.896 €,45.803294037717,15.729644496008,Samobor,U stambenoj zgradi,Jednoetažni,2-sobni,2.,71,https://www.njuskalo.hr/nekretnine/stan-samobor-104.00-m2-novogradnja-oglas-40394662,1,
99.000 €,45.797151693662,15.950991150013,Trešnjevka - Sjever,U stambenoj zgradi,Jednoetažni,1-sobni,1.,27,https://www.njuskalo.hr/nekretnine/2-soban-stan-27-m2-tresnjevka-prodaja-oglas-42265227,,
170.000 €,43.521346025654,16.471287510542,Split,U stambenoj zgradi,Jednoetažni,2-sobni,1.,56,https://www.njuskalo.hr/nekretnine/prostran-2-soban-stan-56.61-m2-prvom-katu-zgrade-brda-split-oglas-42107191,1,
341.000 €,43.518136418254,16.220995180583,Seget,U stambenoj zgradi,Jednoetažni,3-sobni,3.,91,https://www.njuskalo.hr/nekretnine/prodaja-3-soban-stan-izgradnji-pogledom-more-seget-donji-oglas-41877228,1,1
332.000 €,43.518136418254,16.220995180583,Seget,U stambenoj zgradi,Jednoetažni,3-sobni,2.,91,https://www.njuskalo.hr/nekretnine/prodaja-3-soban-stan-novogradnja-92-m2-2-red-mora-seget-donji-oglas-41877136,1,1
250.000 €,43.55025679775409,16.396283559166136,Kaštela,U stambenoj zgradi,Dvoetažni,2-sobni,,62,https://www.njuskalo.hr/nekretnine/prostran-dvosoban-stan-krovnom-terasom-moderna-zgrada-oglas-41662248,1,
195.000 €,43.562037130351,16.332063215082,Kaštela,U stambenoj zgradi,Jednoetažni,3-sobni,1.,79,https://www.njuskalo.hr/nekretnine/stan-kastel-stari-79.00-m2-novogradnja-oglas-41625439,1,
230.000 €,43.496671045856,16.258059120012,Okrug,U stambenoj zgradi,Jednoetažni,2-sobni,Prizemlje,76,https://www.njuskalo.hr/nekretnine/prostran-2-soban-stan-vrtom-prizemlje-novogradnja-okrug-gornji-oglas-41240285,2,
580.000 €,43.496671045856,16.258059120012,Okrug,U stambenoj zgradi,Dvoetažni,3-sobni,Penthouse,93,https://www.njuskalo.hr/nekretnine/prodaja-komforan-penthouse-otvorenim-pogledom-more-okrug-gornji-oglas-41047944,2,2
240.000 €,43.519266613065,16.441423370658,Split,U stambenoj zgradi,Jednoetažni,2-sobni,5.,61,https://www.njuskalo.hr/nekretnine/prodaja-dvosoban-stan-zadnjem-katu-split-61.79-m2-sukoisan-oglas-41001438,1,
126.900 €,45.816475,15.872876,Podsused - Vrapče,U stambenoj zgradi,Jednoetažni,2-sobni,1.,53,https://www.njuskalo.hr/nekretnine/stan-zagreb-gajnice-53.00-m2-2.5-sobni-126-900-eura-oglas-40099963,1,
139.000 €,45.815445,15.879055,Podsused - Vrapče,U stambenoj zgradi,Jednoetažni,3-sobni,Prizemlje,71,https://www.njuskalo.hr/nekretnine/zagreb-gajnice-71.00-m2-3sobni-145-000-eu-oglas-41915924,2,
105.000 €,45.80085,15.90253,Stenjevec,U stambenoj zgradi,Jednoetažni,2-sobni,5.,35,https://www.njuskalo.hr/nekretnine/stan-zagreb-spansko-35.00-m2-5-kat-bez-lifta-105-tis-eu-oglas-40774858,1,
183.000 €,45.797832,15.9152155,Trešnjevka - Sjever,U stambenoj zgradi,Jednoetažni,2-sobni,3.,57,https://www.njuskalo.hr/nekretnine/stan-zagreb-rudes-54-m2-parking-189-tisuca-eura-novogradnja-oglas-41574857,1,
158.000 €,45.55916,18.657814,Osijek,U stambenoj zgradi,Jednoetažni,4-sobni,1.,89,https://www.njuskalo.hr/nekretnine/urbana-vila-retfali-oglas-38141912,2,
240.000 €,43.506899934162,16.258719733077,Trogir,U stambenoj zgradi,Jednoetažni,2-sobni,1.,55,https://www.njuskalo.hr/nekretnine/prodaja-komforan-stan-izgradnji-74.40-m2-trogir-ciovo-oglas-41095087,2,
